2020-02-29T11:10:55.297_817-08:00 [fd8d] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:55.297_833-08:00 [fd8d] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:55.398_061-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:55.398_078-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:55.499_118-08:00 [de20] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:55.499_134-08:00 [de20] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:55.603_219-08:00 [fd8d] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:55.603_231-08:00 [fd8d] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:55.706_853-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:55.706_869-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:55.810_273-08:00 [de20] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:55.810_289-08:00 [de20] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:55.912_235-08:00 [36d6] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:55.912_251-08:00 [36d6] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:56.016_849-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:56.016_866-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:56.121_564-08:00 [de20] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:56.121_588-08:00 [de20] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:56.226_821-08:00 [de20] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:56.226_839-08:00 [de20] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:56.326_932-08:00 [fd8d] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:56.326_949-08:00 [fd8d] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:56.427_357-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:56.427_375-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:56.530_436-08:00 [de20] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:56.530_452-08:00 [de20] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:56.635_688-08:00 [fd8d] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:56.635_705-08:00 [fd8d] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:56.736_660-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:56.736_677-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:56.841_947-08:00 [36d6] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:56.841_964-08:00 [36d6] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:56.944_184-08:00 [fd8d] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:56.944_200-08:00 [fd8d] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:57.047_301-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:57.047_318-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:57.152_502-08:00 [36d6] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:57.152_519-08:00 [36d6] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:57.254_704-08:00 [fd8d] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:57.254_722-08:00 [fd8d] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:57.354_895-08:00 [de20] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:57.354_912-08:00 [de20] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:57.460_146-08:00 [36d6] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:57.460_168-08:00 [36d6] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:57.560_418-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:57.560_438-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:57.664_669-08:00 [de20] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:57.664_689-08:00 [de20] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:57.769_913-08:00 [36d6] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:57.769_930-08:00 [36d6] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:57.873_610-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:57.873_626-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:57.975_888-08:00 [fd8d] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:57.975_904-08:00 [fd8d] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:58.079_584-08:00 [36d6] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:58.079_601-08:00 [36d6] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:58.181_637-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:58.181_653-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:58.285_571-08:00 [fd8d] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:58.285_588-08:00 [fd8d] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:58.389_322-08:00 [36d6] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:58.389_342-08:00 [36d6] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:58.492_532-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:58.492_558-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:58.594_148-08:00 [fd8d] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:58.594_164-08:00 [fd8d] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:58.699_045-08:00 [36d6] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:58.699_061-08:00 [36d6] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:58.803_396-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:58.803_413-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:58.904_321-08:00 [fd8d] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:58.904_345-08:00 [fd8d] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:59.004_614-08:00 [36d6] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:59.004_636-08:00 [36d6] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:59.108_955-08:00 [de20] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:59.109_025-08:00 [de20] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:59.209_413-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:59.209_436-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:59.310_248-08:00 [fd8d] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:59.310_265-08:00 [fd8d] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:59.410_639-08:00 [de20] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:59.410_658-08:00 [de20] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:59.510_851-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:59.510_868-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:59.614_834-08:00 [36d6] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:59.614_851-08:00 [36d6] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:59.716_925-08:00 [de20] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:59.716_943-08:00 [de20] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:59.820_845-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:59.820_863-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:59.921_463-08:00 [fd8d] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:59.921_480-08:00 [fd8d] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:11:00.026_460-08:00 [de20] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:11:00.026_480-08:00 [de20] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:11:00.127_018-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:11:00.127_036-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:11:00.227_498-08:00 [fd8d] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:11:00.227_515-08:00 [fd8d] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:11:00.330_574-08:00 [36d6] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:11:00.330_592-08:00 [36d6] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:11:00.435_739-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:11:00.435_762-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:11:00.537_277-08:00 [fd8d] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
